Asia,2018-03-29,296.00000,32220.00000,0.92,4
Oceania,2018-03-29,225.00000,32220.00000,0.70,5
Africa,2018-03-29,164.00000,32220.00000,0.51,6
Anglo-America,2018-03-30,20611.00000,32461.00000,63.49,1
Europe,2018-03-30,5813.00000,32461.00000,17.91,2
Latin-America,2018-03-30,5352.00000,32461.00000,16.49,3
Asia,2018-03-30,296.00000,32461.00000,0.91,4
Oceania,2018-03-30,225.00000,32461.00000,0.69,5
Africa,2018-03-30,164.00000,32461.00000,0.51,6
Anglo-America,2018-03-31,20597.00000,32730.00000,62.93,1
Europe,2018-03-31,5828.00000,32730.00000,17.81,2
Latin-America,2018-03-31,5620.00000,32730.00000,17.17,3
Asia,2018-03-31,296.00000,32730.00000,0.90,4
Oceania,2018-03-31,225.00000,32730.00000,0.69,5
Africa,2018-03-31,164.00000,32730.00000,0.50,6
Anglo-America,2018-04-01,20518.00000,32708.00000,62.73,1
Europe,2018-04-01,5893.00000,32708.00000,18.02,2
Latin-America,2018-04-01,5572.00000,32708.00000,17.04,3
Asia,2018-04-01,296.00000,32708.00000,0.90,4
Oceania,2018-04-01,265.00000,32708.00000,0.81,5
Africa,2018-04-01,164.00000,32708.00000,0.50,6
Anglo-America,2018-04-02,20796.00000,32709.00000,63.58,1
Europe,2018-04-02,5829.00000,32709.00000,17.82,2
Latin-America,2018-04-02,5359.00000,32709.00000,16.38,3
Asia,2018-04-02,296.00000,32709.00000,0.90,4
Oceania,2018-04-02,265.00000,32709.00000,0.81,5
Africa,2018-04-02,164.00000,32709.00000,0.50,6
Anglo-America,2018-04-03,20427.00000,32281.00000,63.28,1
Europe,2018-04-03,5893.00000,32281.00000,18.26,2
Latin-America,2018-04-03,5236.00000,32281.00000,16.22,3
Asia,2018-04-03,296.00000,32281.00000,0.92,4
Oceania,2018-04-03,265.00000,32281.00000,0.82,5
Africa,2018-04-03,164.00000,32281.00000,0.51,6
Anglo-America,2018-04-04,20394.00000,32198.00000,63.34,1
Europe,2018-04-04,5846.00000,32198.00000,18.16,2
Latin-America,2018-04-04,5236.00000,32198.00000,16.26,3
Asia,2018-04-04,333.00000,32198.00000,1.03,4
Oceania,2018-04-04,225.00000,32198.00000,0.70,5
Africa,2018-04-04,164.00000,32198.00000,0.51,6
Anglo-America,2018-04-05,20491.00000,32208.00000,63.62,1
Europe,2018-04-05,5796.00000,32208.00000,18.00,2
Latin-America,2018-04-05,5236.00000,32208.00000,16.26,3
Asia,2018-04-05,296.00000,32208.00000,0.92,4
Oceania,2018-04-05,225.00000,32208.00000,0.70,5
Africa,2018-04-05,164.00000,32208.00000,0.51,6
Anglo-America,2018-04-06,20547.00000,32537.00000,63.15,1
Europe,2018-04-06,5984.00000,32537.00000,18.39,2
Latin-America,2018-04-06,5355.00000,32537.00000,16.46,3
Asia,2018-04-06,296.00000,32537.00000,0.91,4
Oceania,2018-04-06,191.00000,32537.00000,0.59,5
Africa,2018-04-06,164.00000,32537.00000,0.50,6
Anglo-America,2018-04-07,20305.00000,32899.00000,61.72,1
Europe,2018-04-07,6132.00000,32899.00000,18.64,2
Latin-America,2018-04-07,5811.00000,32899.00000,17.66,3
Asia,2018-04-07,296.00000,32899.00000,0.90,4
Oceania,2018-04-07,191.00000,32899.00000,0.58,5
Africa,2018-04-07,164.00000,32899.00000,0.50,6
Anglo-America,2018-04-08,20555.00000,32969.00000,62.35,1
Europe,2018-04-08,6132.00000,32969.00000,18.60,2
Latin-America,2018-04-08,5597.00000,32969.00000,16.98,3
Asia,2018-04-08,296.00000,32969.00000,0.90,4
Oceania,2018-04-08,225.00000,32969.00000,0.68,5
Africa,2018-04-08,164.00000,32969.00000,0.50,6
Anglo-America,2018-04-09,20586.00000,32559.00000,63.23,1
Europe,2018-04-09,6132.00000,32559.00000,18.83,2
Latin-America,2018-04-09,5156.00000,32559.00000,15.84,3
Asia,2018-04-09,296.00000,32559.00000,0.91,4
Oceania,2018-04-09,225.00000,32559.00000,0.69,5
Africa,2018-04-09,164.00000,32559.00000,0.50,6
Anglo-America,2018-04-10,20586.00000,32559.00000,63.23,1
Europe,2018-04-10,6132.00000,32559.00000,18.83,2
Latin-America,2018-04-10,5156.00000,32559.00000,15.84,3
Asia,2018-04-10,296.00000,32559.00000,0.91,4
Oceania,2018-04-10,225.00000,32559.00000,0.69,5
Africa,2018-04-10,164.00000,32559.00000,0.50,6
Anglo-America,2018-04-11,20745.00000,32576.00000,63.68,1
Europe,2018-04-11,6061.00000,32576.00000,18.61,2
Latin-America,2018-04-11,5085.00000,32576.00000,15.61,3
Asia,2018-04-11,296.00000,32576.00000,0.91,4
Oceania,2018-04-11,225.00000,32576.00000,0.69,5
Africa,2018-04-11,164.00000,32576.00000,0.50,6
Anglo-America,2018-04-12,20798.00000,32845.00000,63.32,1
Europe,2018-04-12,6206.00000,32845.00000,18.89,2
Latin-America,2018-04-12,5156.00000,32845.00000,15.70,3
Asia,2018-04-12,296.00000,32845.00000,0.90,4
Oceania,2018-04-12,225.00000,32845.00000,0.69,5
Africa,2018-04-12,164.00000,32845.00000,0.50,6
Anglo-America,2018-04-13,20204.00000,32517.00000,62.13,1
Europe,2018-04-13,6308.00000,32517.00000,19.40,2
Latin-America,2018-04-13,5163.00000,32517.00000,15.88,3
Oceania,2018-04-13,382.00000,32517.00000,1.17,4
Asia,2018-04-13,296.00000,32517.00000,0.91,5
Africa,2018-04-13,164.00000,32517.00000,0.50,6
Anglo-America,2018-04-14,19058.00000,32011.00000,59.54,1
Europe,2018-04-14,6148.00000,32011.00000,19.21,2
Latin-America,2018-04-14,5963.00000,32011.00000,18.63,3
Oceania,2018-04-14,382.00000,32011.00000,1.19,4
Asia,2018-04-14,296.00000,32011.00000,0.92,5
Africa,2018-04-14,164.00000,32011.00000,0.51,6
Anglo-America,2018-04-15,20011.00000,32758.00000,61.09,1
Europe,2018-04-15,6138.00000,32758.00000,18.74,2
Latin-America,2018-04-15,5733.00000,32758.00000,17.50,3
Oceania,2018-04-15,416.00000,32758.00000,1.27,4
Asia,2018-04-15,296.00000,32758.00000,0.90,5
Africa,2018-04-15,164.00000,32758.00000,0.50,6
Anglo-America,2018-04-16,20296.00000,32392.00000,62.66,1
Europe,2018-04-16,5939.00000,32392.00000,18.33,2
Latin-America,2018-04-16,5281.00000,32392.00000,16.30,3
Oceania,2018-04-16,416.00000,32392.00000,1.28,4
Asia,2018-04-16,296.00000,32392.00000,0.91,5
Africa,2018-04-16,164.00000,32392.00000,0.51,6
Anglo-America,2018-04-17,20449.00000,32559.00000,62.81,1
Europe,2018-04-17,5939.00000,32559.00000,18.24,2
Latin-America,2018-04-17,5295.00000,32559.00000,16.26,3
Oceania,2018-04-17,416.00000,32559.00000,1.28,4
Asia,2018-04-17,296.00000,32559.00000,0.91,5
Africa,2018-04-17,164.00000,32559.00000,0.50,6
Anglo-America,2018-04-18,20247.00000,32439.00000,62.42,1
Europe,2018-04-18,5971.00000,32439.00000,18.41,2
Latin-America,2018-04-18,5379.00000,32439.00000,16.58,3
Oceania,2018-04-18,382.00000,32439.00000,1.18,4
Asia,2018-04-18,296.00000,32439.00000,0.91,5
Africa,2018-04-18,164.00000,32439.00000,0.51,6
Anglo-America,2018-04-19,19958.00000,32270.00000,61.85,1
Europe,2018-04-19,5971.00000,32270.00000,18.50,2
Latin-America,2018-04-19,5499.00000,32270.00000,17.04,3
Oceania,2018-04-19,382.00000,32270.00000,1.18,4
Asia,2018-04-19,296.00000,32270.00000,0.92,5
Africa,2018-04-19,164.00000,32270.00000,0.51,6
Anglo-America,2018-04-20,20472.00000,33569.00000,60.98,1
Europe,2018-04-20,6991.00000,33569.00000,20.83,2
Latin-America,2018-04-20,5264.00000,33569.00000,15.68,3
Oceania,2018-04-20,382.00000,33569.00000,1.14,4
Asia,2018-04-20,296.00000,33569.00000,0.88,5
Africa,2018-04-20,164.00000,33569.00000,0.49,6
Anglo-America,2018-04-21,19110.00000,33203.00000,57.56,1
Europe,2018-04-21,7939.00000,33203.00000,23.91,2
Latin-America,2018-04-21,5312.00000,33203.00000,16.00,3
Oceania,2018-04-21,382.00000,33203.00000,1.15,4
Asia,2018-04-21,296.00000,33203.00000,0.89,5
Africa,2018-04-21,164.00000,33203.00000,0.49,6
Anglo-America,2018-04-22,19899.00000,33772.00000,58.92,1
Europe,2018-04-22,7961.00000,33772.00000,23.57,2
Latin-America,2018-04-22,5070.00000,33772.00000,15.01,3
Oceania,2018-04-22,382.00000,33772.00000,1.13,4
Asia,2018-04-22,296.00000,33772.00000,0.88,5
Africa,2018-04-22,164.00000,33772.00000,0.49,6
Anglo-America,2018-04-23,19558.00000,33290.00000,58.75,1
Europe,2018-04-23,8143.00000,33290.00000,24.46,2
Latin-America,2018-04-23,4794.00000,33290.00000,14.40,3
Oceania,2018-04-23,382.00000,33290.00000,1.15,4
Asia,2018-04-23,249.00000,33290.00000,0.75,5
Africa,2018-04-23,164.00000,33290.00000,0.49,6
Anglo-America,2018-04-24,20022.00000,33340.00000,60.05,1
Europe,2018-04-24,7364.00000,33340.00000,22.09,2
Latin-America,2018-04-24,5112.00000,33340.00000,15.33,3
Oceania,2018-04-24,382.00000,33340.00000,1.15,4
Asia,2018-04-24,296.00000,33340.00000,0.89,5
Africa,2018-04-24,164.00000,33340.00000,0.49,6
Anglo-America,2018-04-25,20441.00000,33485.00000,61.05,1
Europe,2018-04-25,7090.00000,33485.00000,21.17,2
Latin-America,2018-04-25,5112.00000,33485.00000,15.27,3
Oceania,2018-04-25,382.00000,33485.00000,1.14,4
Asia,2018-04-25,296.00000,33485.00000,0.88,5
Africa,2018-04-25,164.00000,33485.00000,0.49,6
Anglo-America,2018-04-26,20625.00000,33528.00000,61.52,1
Europe,2018-04-26,7090.00000,33528.00000,21.15,2
Latin-America,2018-04-26,5018.00000,33528.00000,14.97,3
Oceania,2018-04-26,382.00000,33528.00000,1.14,4
Asia,2018-04-26,249.00000,33528.00000,0.74,5
Africa,2018-04-26,164.00000,33528.00000,0.49,6
Anglo-America,2018-04-27,21397.00000,34156.00000,62.64,1
Europe,2018-04-27,6740.00000,34156.00000,19.73,2
Latin-America,2018-04-27,5224.00000,34156.00000,15.29,3
Oceania,2018-04-27,382.00000,34156.00000,1.12,4
Asia,2018-04-27,249.00000,34156.00000,0.73,5
Africa,2018-04-27,164.00000,34156.00000,0.48,6
Anglo-America,2018-04-28,20745.00000,33742.00000,61.48,1
Europe,2018-04-28,6752.00000,33742.00000,20.01,2
Latin-America,2018-04-28,5450.00000,33742.00000,16.15,3
Oceania,2018-04-28,382.00000,33742.00000,1.13,4
Asia,2018-04-28,249.00000,33742.00000,0.74,5
Africa,2018-04-28,164.00000,33742.00000,0.49,6
Anglo-America,2018-04-29,21143.00000,34243.00000,61.74,1
Europe,2018-04-29,7013.00000,34243.00000,20.48,2
Latin-America,2018-04-29,5292.00000,34243.00000,15.45,3
Oceania,2018-04-29,382.00000,34243.00000,1.12,4
Asia,2018-04-29,249.00000,34243.00000,0.73,5
Africa,2018-04-29,164.00000,34243.00000,0.48,6
Anglo-America,2018-04-30,21614.00000,34554.00000,62.55,1
Europe,2018-04-30,7013.00000,34554.00000,20.30,2
Latin-America,2018-04-30,5132.00000,34554.00000,14.85,3
Oceania,2018-04-30,382.00000,34554.00000,1.11,4
Asia,2018-04-30,249.00000,34554.00000,0.72,5
Africa,2018-04-30,164.00000,34554.00000,0.47,6
Anglo-America,2018-05-01,21304.00000,34236.00000,62.23,1
Europe,2018-05-01,6917.00000,34236.00000,20.20,2
Latin-America,2018-05-01,5220.00000,34236.00000,15.25,3
Oceania,2018-05-01,382.00000,34236.00000,1.12,4
Asia,2018-05-01,249.00000,34236.00000,0.73,5
Africa,2018-05-01,164.00000,34236.00000,0.48,6
Anglo-America,2018-05-02,21137.00000,34117.00000,61.95,1
Europe,2018-05-02,7079.00000,34117.00000,20.75,2
Latin-America,2018-05-02,5106.00000,34117.00000,14.97,3
Oceania,2018-05-02,382.00000,34117.00000,1.12,4
Asia,2018-05-02,249.00000,34117.00000,0.73,5
Africa,2018-05-02,164.00000,34117.00000,0.48,6
Anglo-America,2018-05-03,21199.00000,34263.00000,61.87,1
Europe,2018-05-03,7079.00000,34263.00000,20.66,2
Latin-America,2018-05-03,5190.00000,34263.00000,15.15,3
Oceania,2018-05-03,382.00000,34263.00000,1.11,4
Asia,2018-05-03,249.00000,34263.00000,0.73,5
Africa,2018-05-03,164.00000,34263.00000,0.48,6
Anglo-America,2018-05-04,20510.00000,33432.00000,61.35,1
Europe,2018-05-04,6868.00000,33432.00000,20.54,2
Latin-America,2018-05-04,5082.00000,33432.00000,15.20,3
Oceania,2018-05-04,523.00000,33432.00000,1.56,4
Asia,2018-05-04,249.00000,33432.00000,0.74,5
Africa,2018-05-04,164.00000,33432.00000,0.49,6
Unknown,2018-05-04,36.00000,33432.00000,0.11,7
Anglo-America,2018-05-05,19993.00000,33566.00000,59.56,1
Europe,2018-05-05,7138.00000,33566.00000,21.27,2
Latin-America,2018-05-05,5568.00000,33566.00000,16.59,3
Oceania,2018-05-05,418.00000,33566.00000,1.25,4
Asia,2018-05-05,249.00000,33566.00000,0.74,5
Africa,2018-05-05,164.00000,33566.00000,0.49,6
Unknown,2018-05-05,36.00000,33566.00000,0.11,7
Anglo-America,2018-05-06,20298.00000,33850.00000,59.96,1
Europe,2018-05-06,7179.00000,33850.00000,21.21,2
Latin-America,2018-05-06,5506.00000,33850.00000,16.27,3
Oceania,2018-05-06,418.00000,33850.00000,1.23,4
Asia,2018-05-06,249.00000,33850.00000,0.74,5
Africa,2018-05-06,164.00000,33850.00000,0.48,6
Unknown,2018-05-06,36.00000,33850.00000,0.11,7
Anglo-America,2018-05-07,20467.00000,33673.00000,60.78,1
Europe,2018-05-07,7119.00000,33673.00000,21.14,2
Latin-America,2018-05-07,5220.00000,33673.00000,15.50,3
Oceania,2018-05-07,418.00000,33673.00000,1.24,4
Asia,2018-05-07,249.00000,33673.00000,0.74,5
Africa,2018-05-07,164.00000,33673.00000,0.49,6
Unknown,2018-05-07,36.00000,33673.00000,0.11,7
Anglo-America,2018-05-08,20861.00000,34033.00000,61.30,1
Europe,2018-05-08,7087.00000,34033.00000,20.82,2
Latin-America,2018-05-08,5218.00000,34033.00000,15.33,3
Oceania,2018-05-08,418.00000,34033.00000,1.23,4
Asia,2018-05-08,249.00000,34033.00000,0.73,5
Africa,2018-05-08,164.00000,34033.00000,0.48,6
Unknown,2018-05-08,36.00000,34033.00000,0.11,7
Anglo-America,2018-05-09,20518.00000,33793.00000,60.72,1
Europe,2018-05-09,7083.00000,33793.00000,20.96,2
Latin-America,2018-05-09,5220.00000,33793.00000,15.45,3
Oceania,2018-05-09,523.00000,33793.00000,1.55,4
Asia,2018-05-09,249.00000,33793.00000,0.74,5
Africa,2018-05-09,164.00000,33793.00000,0.49,6
Unknown,2018-05-09,36.00000,33793.00000,0.11,7
Anglo-America,2018-05-10,20632.00000,34025.00000,60.64,1
Europe,2018-05-10,7092.00000,34025.00000,20.84,2
Latin-America,2018-05-10,5434.00000,34025.00000,15.97,3
Oceania,2018-05-10,418.00000,34025.00000,1.23,4
Asia,2018-05-10,249.00000,34025.00000,0.73,5
Africa,2018-05-10,164.00000,34025.00000,0.48,6
Unknown,2018-05-10,36.00000,34025.00000,0.11,7
Anglo-America,2018-05-11,19122.00000,33224.00000,57.55,1
Europe,2018-05-11,8058.00000,33224.00000,24.25,2
Latin-America,2018-05-11,5107.00000,33224.00000,15.37,3
Oceania,2018-05-11,453.00000,33224.00000,1.36,4
Asia,2018-05-11,249.00000,33224.00000,0.75,5
Africa,2018-05-11,164.00000,33224.00000,0.49,6
Unknown,2018-05-11,71.00000,33224.00000,0.21,7
Anglo-America,2018-05-12,19183.00000,33837.00000,56.69,1
Europe,2018-05-12,8208.00000,33837.00000,24.26,2
Latin-America,2018-05-12,5509.00000,33837.00000,16.28,3
Oceania,2018-05-12,453.00000,33837.00000,1.34,4
Asia,2018-05-12,249.00000,33837.00000,0.74,5
Africa,2018-05-12,164.00000,33837.00000,0.48,6
Unknown,2018-05-12,71.00000,33837.00000,0.21,7
Anglo-America,2018-05-13,19130.00000,33362.00000,57.34,1
Europe,2018-05-13,7695.00000,33362.00000,23.07,2
Latin-America,2018-05-13,5451.00000,33362.00000,16.34,3
Oceania,2018-05-13,453.00000,33362.00000,1.36,4
Asia,2018-05-13,398.00000,33362.00000,1.19,5
Africa,2018-05-13,164.00000,33362.00000,0.49,6
Unknown,2018-05-13,71.00000,33362.00000,0.21,7
Anglo-America,2018-05-14,19381.00000,33431.00000,57.97,1
Europe,2018-05-14,7977.00000,33431.00000,23.86,2
Latin-America,2018-05-14,4987.00000,33431.00000,14.92,3
Oceania,2018-05-14,453.00000,33431.00000,1.36,4
Asia,2018-05-14,398.00000,33431.00000,1.19,5
Africa,2018-05-14,164.00000,33431.00000,0.49,6
Unknown,2018-05-14,71.00000,33431.00000,0.21,7
Anglo-America,2018-05-15,19868.00000,33589.00000,59.15,1
Europe,2018-05-15,7439.00000,33589.00000,22.15,2
Latin-America,2018-05-15,5196.00000,33589.00000,15.47,3
Oceania,2018-05-15,453.00000,33589.00000,1.35,4
Asia,2018-05-15,398.00000,33589.00000,1.18,5
Africa,2018-05-15,164.00000,33589.00000,0.49,6
Unknown,2018-05-15,71.00000,33589.00000,0.21,7
Anglo-America,2018-05-16,19845.00000,33392.00000,59.43,1
Europe,2018-05-16,7265.00000,33392.00000,21.76,2
Latin-America,2018-05-16,5196.00000,33392.00000,15.56,3
Oceania,2018-05-16,453.00000,33392.00000,1.36,4
Asia,2018-05-16,398.00000,33392.00000,1.19,5
Africa,2018-05-16,164.00000,33392.00000,0.49,6
Unknown,2018-05-16,71.00000,33392.00000,0.21,7
Anglo-America,2018-05-17,19996.00000,33585.00000,59.54,1
Europe,2018-05-17,7164.00000,33585.00000,21.33,2
Latin-America,2018-05-17,5339.00000,33585.00000,15.90,3
Oceania,2018-05-17,453.00000,33585.00000,1.35,4
Asia,2018-05-17,398.00000,33585.00000,1.19,5
Africa,2018-05-17,164.00000,33585.00000,0.49,6
Unknown,2018-05-17,71.00000,33585.00000,0.21,7
Anglo-America,2018-05-18,19258.00000,33318.00000,57.80,1
Europe,2018-05-18,6439.00000,33318.00000,19.33,2
Latin-America,2018-05-18,5034.00000,33318.00000,15.11,3
Asia,2018-05-18,1899.00000,33318.00000,5.70,4
Oceania,2018-05-18,453.00000,33318.00000,1.36,5
Africa,2018-05-18,164.00000,33318.00000,0.49,6
Unknown,2018-05-18,71.00000,33318.00000,0.21,7
Anglo-America,2018-05-19,18937.00000,33327.00000,56.82,1
Europe,2018-05-19,6346.00000,33327.00000,19.04,2
Latin-America,2018-05-19,5599.00000,33327.00000,16.80,3
Asia,2018-05-19,1827.00000,33327.00000,5.48,4
Oceania,2018-05-19,418.00000,33327.00000,1.25,5
Africa,2018-05-19,164.00000,33327.00000,0.49,6
Unknown,2018-05-19,36.00000,33327.00000,0.11,7
Anglo-America,2018-05-20,19222.00000,33553.00000,57.29,1
Europe,2018-05-20,6503.00000,33553.00000,19.38,2
Latin-America,2018-05-20,5383.00000,33553.00000,16.04,3
Asia,2018-05-20,1827.00000,33553.00000,5.45,4
Oceania,2018-05-20,418.00000,33553.00000,1.25,5
Africa,2018-05-20,164.00000,33553.00000,0.49,6
Unknown,2018-05-20,36.00000,33553.00000,0.11,7
Anglo-America,2018-05-21,19949.00000,33674.00000,59.24,1
Europe,2018-05-21,6388.00000,33674.00000,18.97,2
Latin-America,2018-05-21,5060.00000,33674.00000,15.03,3
Asia,2018-05-21,1589.00000,33674.00000,4.72,4
Oceania,2018-05-21,453.00000,33674.00000,1.35,5
Africa,2018-05-21,164.00000,33674.00000,0.49,6
Unknown,2018-05-21,71.00000,33674.00000,0.21,7
Anglo-America,2018-05-22,19496.00000,33392.00000,58.39,1
Europe,2018-05-22,6487.00000,33392.00000,19.43,2
Latin-America,2018-05-22,5132.00000,33392.00000,15.37,3
Asia,2018-05-22,1589.00000,33392.00000,4.76,4
Oceania,2018-05-22,453.00000,33392.00000,1.36,5
Africa,2018-05-22,164.00000,33392.00000,0.49,6
Unknown,2018-05-22,71.00000,33392.00000,0.21,7
Anglo-America,2018-05-23,19826.00000,33509.00000,59.17,1
Europe,2018-05-23,6536.00000,33509.00000,19.51,2
Latin-America,2018-05-23,5132.00000,33509.00000,15.32,3
Asia,2018-05-23,1397.00000,33509.00000,4.17,4
Oceania,2018-05-23,418.00000,33509.00000,1.25,5
Africa,2018-05-23,164.00000,33509.00000,0.49,6
Unknown,2018-05-23,36.00000,33509.00000,0.11,7
Anglo-America,2018-05-24,19835.00000,33303.00000,59.56,1
Europe,2018-05-24,6387.00000,33303.00000,19.18,2
Latin-America,2018-05-24,5533.00000,33303.00000,16.61,3
Asia,2018-05-24,860.00000,33303.00000,2.58,4
Oceania,2018-05-24,453.00000,33303.00000,1.36,5
Africa,2018-05-24,164.00000,33303.00000,0.49,6
Unknown,2018-05-24,71.00000,33303.00000,0.21,7
Anglo-America,2018-05-25,20566.00000,32517.00000,63.25,1
Europe,2018-05-25,5436.00000,32517.00000,16.72,2
Latin-America,2018-05-25,5091.00000,32517.00000,15.66,3
Asia,2018-05-25,736.00000,32517.00000,2.26,4
Oceania,2018-05-25,453.00000,32517.00000,1.39,5
Africa,2018-05-25,164.00000,32517.00000,0.50,6
Unknown,2018-05-25,71.00000,32517.00000,0.22,7
Anglo-America,2018-05-26,20305.00000,32892.00000,61.73,1
Europe,2018-05-26,5699.00000,32892.00000,17.33,2
Latin-America,2018-05-26,5416.00000,32892.00000,16.47,3
Asia,2018-05-26,784.00000,32892.00000,2.38,4
Oceania,2018-05-26,453.00000,32892.00000,1.38,5
Africa,2018-05-26,164.00000,32892.00000,0.50,6
Unknown,2018-05-26,71.00000,32892.00000,0.22,7
Anglo-America,2018-05-27,20464.00000,33394.00000,61.28,1
Europe,2018-05-27,6037.00000,33394.00000,18.08,2
Latin-America,2018-05-27,5345.00000,33394.00000,16.01,3
Asia,2018-05-27,860.00000,33394.00000,2.58,4
Oceania,2018-05-27,453.00000,33394.00000,1.36,5
Africa,2018-05-27,164.00000,33394.00000,0.49,6
Unknown,2018-05-27,71.00000,33394.00000,0.21,7
Anglo-America,2018-05-28,20483.00000,33633.00000,60.90,1
Europe,2018-05-28,6304.00000,33633.00000,18.74,2
Latin-America,2018-05-28,5298.00000,33633.00000,15.75,3
Asia,2018-05-28,860.00000,33633.00000,2.56,4
Oceania,2018-05-28,453.00000,33633.00000,1.35,5
Africa,2018-05-28,164.00000,33633.00000,0.49,6
Unknown,2018-05-28,71.00000,33633.00000,0.21,7
Anglo-America,2018-05-29,20755.00000,33725.00000,61.54,1
Europe,2018-05-29,6304.00000,33725.00000,18.69,2
Latin-America,2018-05-29,5118.00000,33725.00000,15.18,3
Asia,2018-05-29,860.00000,33725.00000,2.55,4
Oceania,2018-05-29,453.00000,33725.00000,1.34,5
Africa,2018-05-29,164.00000,33725.00000,0.49,6
Unknown,2018-05-29,71.00000,33725.00000,0.21,7
Anglo-America,2018-05-30,20464.00000,33619.00000,60.87,1
Europe,2018-05-30,6347.00000,33619.00000,18.88,2
Latin-America,2018-05-30,5460.00000,33619.00000,16.24,3
Asia,2018-05-30,660.00000,33619.00000,1.96,4
Oceania,2018-05-30,453.00000,33619.00000,1.35,5
Africa,2018-05-30,164.00000,33619.00000,0.49,6
Unknown,2018-05-30,71.00000,33619.00000,0.21,7
Anglo-America,2018-05-31,20037.00000,33149.00000,60.45,1
Europe,2018-05-31,6191.00000,33149.00000,18.68,2
Latin-America,2018-05-31,5714.00000,33149.00000,17.24,3
Asia,2018-05-31,519.00000,33149.00000,1.57,4
Oceania,2018-05-31,453.00000,33149.00000,1.37,5
Africa,2018-05-31,164.00000,33149.00000,0.49,6
Unknown,2018-05-31,71.00000,33149.00000,0.21,7
Anglo-America,2018-06-01,19751.00000,33109.00000,59.65,1
Europe,2018-06-01,6612.00000,33109.00000,19.97,2
Latin-America,2018-06-01,5611.00000,33109.00000,16.95,3
Asia,2018-06-01,519.00000,33109.00000,1.57,4
Oceania,2018-06-01,417.00000,33109.00000,1.26,5
Africa,2018-06-01,164.00000,33109.00000,0.50,6
Unknown,2018-06-01,35.00000,33109.00000,0.11,7
Anglo-America,2018-06-02,20801.00000,33676.00000,61.77,1
Europe,2018-06-02,6072.00000,33676.00000,18.03,2
Latin-America,2018-06-02,5668.00000,33676.00000,16.83,3
Asia,2018-06-02,519.00000,33676.00000,1.54,4
Oceania,2018-06-02,417.00000,33676.00000,1.24,5
Africa,2018-06-02,164.00000,33676.00000,0.49,6
Unknown,2018-06-02,35.00000,33676.00000,0.10,7
